nom,url,type
Banque sénégalo-tunisienne,http://www.banquesenegalotunisienne.com/contact.html,Service
Agence nationale de la petite enfance et de la case des tout-petits,http://www.case-toupetit.sn/,Service
Agence de mise en oeuvre de la plate-forme du millénaire de Diamniadio,http://www.ampmd.sn/index.php?action=1&PHPSESSID=afafaf07cc1370f0bf45198c0a521c8a,Service
Organisation mondiale de la santé,http://www.un.org.sn/html/oms/publi.htm,Service
Foire internationale de Dakar,http://www.cices.sn/article.php3?id_article=13,Service
Centre d’études des sciences et techniques de l’information,http://cesti.e-ucad.sn/fad/,Service
Institut de recherche pour le développement,http://www.orstom.sn/contact/index.htm,Service
Ecole nationale supérieure d'agriculture,http://www.ensa.sn,Service
Free,http://www.tigo.sn/,Service
Agence universitaire de la francophonie,http://www.auf.org/,Service
Union nationale des chambres de métiers,http://www.obs-industrie.sn/artisanet3/adresse.htm,Service
Centre de formation professionnelle et technique Sénégal - Japon,http://www.cfpt-sj.sn/,Service
Agence internationale de coopération Japonaise,http://www.jica.go.jp/senegal/french/about.html,Service
Attijariwafa bank Sénégal,http://www.attijariwafabank.sn/,Service
Agence nationale de l'organisation de la conférence islamique,http://www.anoci.com,Service
Ecobank - Sénégal,http://www.ecobank.com,Service
Festival panafricain du cinéma de Ouagadougou,http://www.fespaco.bf/,Service
Programme des musées de l’Afrique de l’Ouest,http://www.wamponline.org/plug.php?e=contactus,Service
Mairie de la Commune de Thiès,http://www.mairie-thies.sn/n_contact.htm,Service
Inspections régionales de la jeunesse,http://www.jeunesse-emploi.gouv.sn/ministere.php,Service
Projet promotion des jeunes,http://www.ppjsenegal.net/,Service
Oxfam (Bureau régional),http://www.oxfam.org/fr,Service
Compagnie bancaire de l'Afrique occidentale,hhttps://www.cbao.sn/?item=presentation-identitettp://www.interieur.gouv.sn/,Service
Agence pour la sécurité de la navigation aérienne en Afrique et à Madagascar,http://www.asecna.aero/,Service
Université de Bambey,http://www.bambey.univ.sn/,Service
Institut national de l'éducation populaire et du sport,http://www.inseps.ucad.sn,Service
Programme national de développement local,http://www.pndl.org,Service
Festival mondial des Arts nègres,http://www.fesman.org/contact.php,Service
Union nationale des Commerçants et Industriels du Sénégal,http://www.unacois.sn/index1.php?page=contacts,Service
Conseil national de lutte contre le SIDA,http://www.cnls-senegal.org/,Service
Délégation de la commission européenne,http://www.delsen.ec.europa.eu/fr/apropos/adresse.htm,Service
Fonds de développement de l’enseignement technique et de la formation professionnelle,http://www.fondef.gouv.sn/,Service
Association sénégalaise de normalisation,http://www.asn.sn,Service
Organisation nationale pour l'intégration du tourisme sénégalais,www.onits.sn,Service
Université de Thiès,http://www.thies.univ.sn/,Service
Pharmacie nationale d'approvisionnement,http://www.pna.sn/contact.php,Service
Planet Finance Sénégal,http://www.planetfinance.org/senegal/FR/contact.php,Service
Tostan Africa,http://www.tostan.org/web/page/580/sectionid/556/parentid/556/pagelevel/2/interior.asp,Service
Foire internationale de l'agriculture et des ressources animales,http://www.fiara.org/contacts.html,Service
Ambassade du Sénégal en France - Service de gestion des étudiants,http://www.amb-senegal.fr,Service
Agence nationale du plan de retour vers l'Agriculture,http://anreva.org/,Service
Centre national de transfusion sanguine,http://www.transfusionsenegal.sn,Service
Université Virtuelle Africaine,http://www.uva.org,Service
Centre de facilitation des procédures administratives,http://www.apix.sn,Service
Institut français Léopold Sédar Senghor (ex CCF),http://www.institutfr-dakar.org/,Service
Agence pour la promotion et le développement de l'artisanat,http://www.apda.gouv.sn,Service
Commission nationale pour la francophonie,http://www.francophonie.sn/index.asp,Service
Mission permanente du Sénégal auprès des Nations Unies,http://www.un.int/senegal/,Service
Fédération des organisations non gouvernementales du Sénégal,http://www.fongs.sn/contact.php,Service
Ecole nationale de développement sanitaire et social,http://endss.free.fr/,Service
Fonds national de recherches agricoles et agro-alimentaires,http://www.fnraa.sn,Service
Ordre des architectes du Sénégal,http://www.ordredesarchitectes.sn/,Service
Direction de la Coopération décentralisée,http://www.cooperationdecentralisee.sn/,Service
Direction de la Recherche technologique,http://www.recherche.gouv.sn/,Service
Direction des Technologies de l'Information et de la Communication,http://www.mcten.gouv.sn/index.php?option=com_content&view=article&id=15&Itemid=112,Service
Syndicat professionnel des industries du Sénégal (SPIDS),http://www.spids.sn/,Service
Institut fondamental d'Afrique noire Cheikh Anta DIOP,http://ifan.e-ucad.sn/,Service
Ecole supérieure multinationale des télécommunications,http://www.esmt.sn,Service
Ecole nationale de la statistique et de l'analyse économique,http://www.ensae.sn,Service
Agence des aéroports du Sénégal,http://www.ads.sn,Service
Groupe intergouvernemental d'action contre le blanchiment d'argent et le financement du terrorisme en Afrique de l'Ouest,http://www.giaba.org,Service
Fonds d’Appui à l’investissement des Sénégalais de l’Extérieur,http://www.faise.sn,Service
Faculté des Sciences Juridiques et Politiques,http://fsjp.ucad.sn/,Service
Village des Arts,http://www.levillagedesarts.com,Service
"Faculté de Médecine, de Pharmacie et d'Odonto-Stomatologie",http://fmpos.ucad.sn/index.php?option=com_frontpage&Itemid=1,Service
Faculté des lettres et sciences humaines,http://flsh.ucad.sn/index.php?option=com_content&task=view&id=34&Itemid=1,Service
Fédération Sénégalaise de Basket-Ball,http://www.fsbb-sn.com/,Service
Conseil régional de Ziguinchor,http://crziguinchor.ifrance.com/index.htm,Service
Programme de développement des marchés agricoles du Sénégal,http://www.pdmas.org,Service
Direction des affaires juridiques de la Sicap,http://www.sicap.sa,Service
Bureau de Mise à Niveau,http://www.bmn.sn,Service
Observatoire de la Qualité des Services financiers,http://www.oqsf.sn,Service
Banque de l'Habitat du Sénégal,http://www.bhs.sn,Service
Mairie de la commune de Kébémer,http://www.sipsenegal.org/kebemer/,Service
Centre de Suivi Ecologique,http://www.cse.sn,Service
Institut des Sciences de l’Environnement,http://ise.ucad.sn,Service
Ambassade du Sénégal au Canada,http://www.ambsencanada.org/index.php,Service
Secrétariat Permanent du Comité d’orientation et de suivi de la Stratégie de Croissance Accélérée,http://www.sca.sn,Service
Banque africaine de développement - Bureau du Sénégal,http://www.afdb.org/fr/countries/west-africa/senegal/,Service
Comité permanent Inter-Etats de Lutte contre la Sécheresse dans le Sahel,http://www.cilss.bf/,Service
Secrétariat Permanent du Comité Sahélien des Pesticides,www.insah.org/,Service
Centre de formation professionnelle horticole,http://cfphsen.net/index.php?option=com_content&view=frontpage&Itemid=1,Service
Communauté rurale de Sangalkam,http://www.cr-sangalkam.sn,Service
Projet de lutte contre la traite et les pires formes de travail des enfants,http://www.enfantsenegal.org/,Service
Ambassade de Grande Bretagne à Dakar,http://ukinsenegal.fco.gov.uk/fr/about-us/contact-us,Service
Programme national de lutte contre les hépatites,http://www.hepatites.sn,Service
Agence nationale des Ecovillages,www.ecovillages.sn,Service
Poste Finances,http://www.postefinances.sn,Service
Agence nationale de la Recherche scientifique appliquée,http://www.anrsa.sn,Service
Centre national hospitalier des Enfants de Diamniadio,www.hed.sn,Service
"Ministère de l’Intégration Africaine, du NEPAD et de la Francophonie",http://www.bonnegouvernance.net/,Service
Croissance TIC Dakar,http://www.cticdakar.com/,Service
Consulat général du Sénégal à Paris,http://www.consulsen-paris.fr/horaires-d-ouverture.html,Service
Expresso Sénégal,http://www.expressotelecom.sn/fr/particuliers/service-clien,Service
Délégation général à la Promotion des Pôles Urbains de Diamniadio,http://,Service
Agence d’Aménagement et de Promotion des Sites industriels (APROSI),http://www.aprosi.sn/,Service
Programme d’appui à la décentralisation et au développement local,http://www.proddel.sn/contact.html,Service
Centre des opérations d'urgence sanitaire,http://www.cousenegal.sn,Service
GAINDE 2 000,http://www.gainde2000.sn/,Service
Fonds souverain d'Investissement stratégique,www.fonsis.org,Service
Observatoire national des lieux de privation de liberté,http://www.onlpl.sn,Service
Fonds de Garantie des Investissements Prioritaires,http://www.fongip.sn,Service
Banque Nationale de Développent Économique,http://www.bnde.sn,Service
Observatoire national de la parité,http://www.onp.gouv.sn,Service
Ministère des Mines et de la Géologie,https://www.minesgeologie.gouv.sn,Service
"Ministère de la Formation professionnelle, de l'Apprentissage et de l'Insertion",http://www.mefpa.gouv.sn,Service
Société africaine de raffinage,http://www.sar.sn/,Service
Programme d'Urgence de Modernisation des Axes et Territoires frontaliers,https://www.puma.sn/contact/,Service
